Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
17,1,1,5,0.4,9.01209912843393,21,1,1,5,0.4,10.0120991284339,21,1,1,5,0.4,13.9592314034463,29,1,1,5,0.4,15.6569819603068,12
18,1,1,5,0.4,1.92483819065671,10,1,1,5,0.4,8.65792394501807,22,1,1,5,0.4,9.3217364692411,24,1,1,5,0.4,10.4464505757629,8
19,1,1,5,0.4,0.976393154766981,6,1,1,5,0.4,1.24519350439027,25,1,1,5,0.4,4.34206112418639,27,1,1,5,0.4,4.64402362183984,2
20,1,1,5,0.4,7.41440076843998,5,1,1,5,0.4,11.5766295613543,7,1,1,5,0.4,13.8950798015849,18,1,1,5,0.4,14.634360283946,26
21,1,1,5,0.4,7.34612033260117,1,1,1,5,0.4,9.30308997756282,24,1,1,5,0.4,11.2740713255651,25,1,1,5,0.4,12.9603629280687,17
22,1,1,5,0.4,4.73470848181699,5,1,1,5,0.4,6.16409753245557,13,1,1,5,0.4,7.23657258674729,24,1,1,5,0.4,7.55981591470834,25
23,1,1,5,0.4,1.06257662507409,5,1,1,5,0.4,1.96397598410891,10,1,1,5,0.4,3.77008391578676,31,1,1,5,0.4,7.39260673550007,31
24,1,1,5,0.4,0.343480088404874,17,1,1,5,0.4,8.77050438822613,5,1,1,5,0.4,11.5641992888255,1,1,1,5,0.4,15.0181703708294,22
25,1,1,5,0.4,5.48608796265518,3,1,1,5,0.4,6.03419666793775,11,1,1,5,0.4,11.0878169923707,19,1,1,5,0.4,15.179143462241,22
26,1,1,5,0.4,2.92543671956076,25,1,1,5,0.4,3.55385841730629,1,1,1,5,0.4,5.180635039001,24,1,1,5,0.4,11.5193293760078,17
27,1,1,5,0.4,2.28214898573873,2,1,1,5,0.4,12.0744956670429,14,1,1,5,0.4,15.9080140429555,15,1,1,5,0.4,16.7952280888191,14
28,1,1,5,0.4,6.01609047211406,6,1,1,5,0.4,6.25433410665829,31,1,1,5,0.4,11.5595775769676,12,1,1,5,0.4,13.4986303083198,28
29,1,1,5,0.4,6.86007387668343,30,1,1,5,0.4,9.89289352295231,21,1,1,5,0.4,15.7547670100263,14,1,1,5,0.4,27.1184150649832,3
30,1,1,5,0.4,1.41681710038904,11,1,1,5,0.4,3.32352588893224,7,1,1,5,0.4,5.68376796104462,15,1,1,5,0.4,7.34956493538829,3
31,1,1,5,0.4,1.12259808294078,10,1,1,5,0.4,4.57677545103513,1,1,1,5,0.4,6.49557513777546,27,1,1,5,0.4,7.01085826304035,19
32,1,1,5,0.4,0.206866873666399,11,1,1,5,0.4,4.76807428936274,16,1,1,5,0.4,7.19701164723665,23,1,1,5,0.4,9.3436419462505,19
33,1,1,5,0.4,0.458170865972249,27,1,1,5,0.4,3.55387756043319,15,1,1,5,0.4,8.97567196418481,29,1,1,5,0.4,9.15852036274447,23
34,1,1,5,0.4,1.70659347030534,15,1,1,5,0.4,7.14835949313988,28,1,1,5,0.4,11.1588768718098,10,1,1,5,0.4,12.1942766243043,16
35,1,1,5,0.4,1.01088491756906,3,1,1,5,0.4,9.09583759029664,24,1,1,5,0.4,22.0357647141638,10,1,1,5,0.4,23.4484334772628,29
36,1,1,5,0.4,7.7173808623873,28,1,1,5,0.4,9.53778783660721,17,1,1,5,0.4,NaN,NaN,1,1,5,0.4,NaN,NaN
