,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB (ms),CountB,AmpB (uA),DurB (ms),DelayB (ms),ChanB,PeriodC (ms),CountC,AmpC (uA),DurC (ms),DelayC (ms),ChanC,PeriodD (ms),CountD,AmpD (uA),DurD (ms),DelayD (ms),ChanD
18,1.0,1,4.0,0.40,0.26,2,1.0,1,4.0,0.40,0.27,18,1.0,1,4.0,0.40,0.27,27,1.0,1,4.0,0.40,0.27,9
19,1.0,1,4.0,0.40,0.28,3,1.0,1,4.0,0.40,0.28,15,1.0,1,4.0,0.40,0.29,20,1.0,1,4.0,0.40,0.29,13
20,1.0,1,4.0,0.40,0.29,16,1.0,1,4.0,0.40,0.29,20,1.0,1,4.0,0.40,0.30,32,1.0,1,4.0,0.40,0.30,22
21,1.0,1,4.0,0.40,0.30,30,1.0,1,4.0,0.40,0.30,9,1.0,1,4.0,0.40,0.30,4,1.0,1,4.0,0.40,0.32,22
22,1.0,1,4.0,0.40,0.32,25,1.0,1,4.0,0.40,0.32,7,1.0,1,4.0,0.40,0.33,4,1.0,1,4.0,0.40,0.33,11
23,1.0,1,4.0,0.40,0.33,29,1.0,1,4.0,0.40,0.34,21,1.0,1,4.0,0.40,0.34,6,1.0,1,4.0,0.40,0.35,28
24,1.0,1,4.0,0.40,0.35,30,1.0,1,4.0,0.40,0.35,18,1.0,1,4.0,0.40,0.35,5,1.0,1,4.0,0.40,0.36,7
25,1.0,1,4.0,0.40,0.36,10,1.0,1,4.0,0.40,0.37,11,1.0,1,4.0,0.40,0.37,22,1.0,1,4.0,0.40,0.37,19
26,1.0,1,4.0,0.40,0.37,32,1.0,1,4.0,0.40,0.37,9,1.0,1,4.0,0.40,0.37,32,1.0,1,4.0,0.40,0.37,3
27,1.0,1,4.0,0.40,0.38,27,1.0,1,4.0,0.40,0.38,11,1.0,1,4.0,0.40,0.38,31,1.0,1,4.0,0.40,0.39,27
28,1.0,1,4.0,0.40,0.39,11,1.0,1,4.0,0.40,0.40,15,1.0,1,4.0,0.40,0.41,1,1.0,1,4.0,0.40,0.41,22
29,1.0,1,4.0,0.40,0.42,22,1.0,1,4.0,0.40,0.42,1,1.0,1,4.0,0.40,0.42,10,1.0,1,4.0,0.40,0.43,3
30,1.0,1,4.0,0.40,0.43,23,1.0,1,4.0,0.40,0.43,21,1.0,1,4.0,0.40,0.43,23,1.0,1,4.0,0.40,0.43,9
31,1.0,1,4.0,0.40,0.44,4,1.0,1,4.0,0.40,0.44,27,1.0,1,4.0,0.40,0.44,24,1.0,1,4.0,0.40,0.45,4
32,1.0,1,4.0,0.40,0.46,14,1.0,1,4.0,0.40,0.46,17,1.0,1,4.0,0.40,0.46,4,1.0,1,4.0,0.40,0.46,25
33,1.0,1,4.0,0.40,0.46,15,1.0,1,4.0,0.40,0.47,7,1.0,1,4.0,0.40,0.47,2,1.0,1,4.0,0.40,0.47,21
34,1.0,1,4.0,0.40,0.47,24,1.0,1,4.0,0.40,0.48,24,1.0,1,4.0,0.40,0.48,1,1.0,1,4.0,0.40,0.49,27
35,1.0,1,4.0,0.40,0.49,9,1.0,1,4.0,0.40,0.50,25,1.0,1,4.0,0.40,0.50,26,1.0,1,4.0,0.40,nan,nan
