,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB (ms),CountB,AmpB (uA),DurB (ms),DelayB (ms),ChanB,PeriodC (ms),CountC,AmpC (uA),DurC (ms),DelayC (ms),ChanC,PeriodD (ms),CountD,AmpD (uA),DurD (ms),DelayD (ms),ChanD
20,0.5,1,2.0,0.50,2.73,1,0.5,1,2.0,0.50,4.88,8,0.5,1,2.0,0.50,11.75,1,0.5,1,2.0,0.50,12.45,13
21,0.5,1,2.0,0.50,0.83,17,0.5,1,2.0,0.50,12.58,23,0.5,1,2.0,0.50,17.12,6,0.5,1,2.0,0.50,19.47,5
22,0.5,1,2.0,0.50,1.01,14,0.5,1,2.0,0.50,2.16,1,0.5,1,2.0,0.50,2.49,8,0.5,1,2.0,0.50,7.23,21
23,0.5,1,2.0,0.50,0.36,5,0.5,1,2.0,0.50,1.36,5,0.5,1,2.0,0.50,5.46,2,0.5,1,2.0,0.50,10.50,16
24,0.5,1,2.0,0.50,0.26,19,0.5,1,2.0,0.50,1.75,1,0.5,1,2.0,0.50,5.87,5,0.5,1,2.0,0.50,7.35,32
25,0.5,1,2.0,0.50,6.55,23,0.5,1,2.0,0.50,10.41,31,0.5,1,2.0,0.50,13.63,14,0.5,1,2.0,0.50,16.72,26
26,0.5,1,2.0,0.50,4.85,28,0.5,1,2.0,0.50,5.48,11,0.5,1,2.0,0.50,16.24,12,0.5,1,2.0,0.50,16.72,29
27,0.5,1,2.0,0.50,0.52,12,0.5,1,2.0,0.50,28.89,25,0.5,1,2.0,0.50,29.64,6,0.5,1,2.0,0.50,36.90,14
28,0.5,1,2.0,0.50,9.14,24,0.5,1,2.0,0.50,23.80,8,0.5,1,2.0,0.50,25.77,4,0.5,1,2.0,0.50,30.79,21
29,0.5,1,2.0,0.50,1.60,16,0.5,1,2.0,0.50,9.05,7,0.5,1,2.0,0.50,9.49,31,0.5,1,2.0,0.50,9.55,17
30,0.5,1,2.0,0.50,1.40,10,0.5,1,2.0,0.50,1.53,5,0.5,1,2.0,0.50,5.57,27,0.5,1,2.0,0.50,18.44,14
31,0.5,1,2.0,0.50,8.70,28,0.5,1,2.0,0.50,14.29,5,0.5,1,2.0,0.50,16.07,10,0.5,1,2.0,0.50,19.19,21
32,0.5,1,2.0,0.50,5.39,15,0.5,1,2.0,0.50,9.63,7,0.5,1,2.0,0.50,16.93,30,0.5,1,2.0,0.50,18.64,24
33,0.5,1,2.0,0.50,0.39,20,0.5,1,2.0,0.50,13.10,3,0.5,1,2.0,0.50,14.05,13,0.5,1,2.0,0.50,17.32,1
34,0.5,1,2.0,0.50,0.47,28,0.5,1,2.0,0.50,1.18,32,0.5,1,2.0,0.50,2.12,10,0.5,1,2.0,0.50,2.28,31
35,0.5,1,2.0,0.50,0.18,8,0.5,1,2.0,0.50,6.67,11,0.5,1,2.0,0.50,16.85,31,0.5,1,2.0,0.50,16.90,14
36,0.5,1,2.0,0.50,0.61,18,0.5,1,2.0,0.50,2.30,16,0.5,1,2.0,0.50,6.82,4,0.5,1,2.0,0.50,7.12,1
37,0.5,1,2.0,0.50,3.75,31,0.5,1,2.0,0.50,3.87,18,0.5,1,2.0,0.50,4.55,28,0.5,1,2.0,0.50,4.87,18
38,0.5,1,2.0,0.50,1.96,12,0.5,1,2.0,0.50,6.33,8,0.5,1,2.0,0.50,nan,nan,0.5,1,2.0,0.50,nan,nan
