Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
29,0.4,1,5,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.4,1,5,0.4,0,18,0.4,1,5,0.4,0,1,0.4,1,5,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
31,0.4,1,5,0.4,0,20,0.4,1,5,0.4,0,13,0.4,1,5,0.4,0,3,0.4,1,5,0.4,0,2
32,0.4,1,5,0.4,0,24,0.4,1,5,0.4,0,5,0.4,1,5,0.4,0,26,0.4,1,5,0.4,0,20
33,0.4,1,5,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.4,1,5,0.4,0,27,0.4,1,5,0.4,0,30,0.4,1,5,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
35,0.4,1,5,0.4,0,6,0.4,1,5,0.4,0,24,0.4,1,5,0.4,0,1,0.4,1,5,0.4,0,14
36,0.4,1,5,0.4,0,8,0.4,1,5,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,0.4,1,5,0.4,0,25,0.4,1,5,0.4,0,3,0.4,1,5,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
38,0.4,1,5,0.4,0,14,0.4,1,5,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,0.4,1,5,0.4,0,26,0.4,1,5,0.4,0,22,0.4,1,5,0.4,0,27,0.4,1,5,0.4,0,31
40,0.4,1,5,0.4,0,18,0.4,1,5,0.4,0,21,0.4,1,5,0.4,0,28,0.4,1,5,0.4,0,16
41,0.4,1,5,0.4,0,32,0.4,1,5,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,0.4,1,5,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,0.4,1,5,0.4,0,24,0.4,1,5,0.4,0,17,0.4,1,5,0.4,0,12,0.4,1,5,0.4,0,14
44,0.4,1,5,0.4,0,17,0.4,1,5,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,0.4,1,5,0.4,0,23,0.4,1,5,0.4,0,22,0.4,1,5,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
46,0.4,1,5,0.4,0,1,0.4,1,5,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,0.4,1,5,0.4,0,30,0.4,1,5,0.4,0,2,0.4,1,5,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
48,0.4,1,5,0.4,0,9,0.4,1,5,0.4,0,19,0.4,1,5,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
49,0.4,1,5,0.4,0,11,0.4,1,5,0.4,0,16,0.4,1,5,0.4,0,18,0.4,1,5,0.4,0,31
50,0.4,1,5,0.4,0,21,0.4,1,5,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,0.4,1,5,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,0.4,1,5,0.4,0,12,0.4,1,5,0.4,0,19,0.4,1,5,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
53,0.4,1,5,0.4,0,25,0.4,1,5,0.4,0,4,0.4,1,5,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
