Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
21,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
22,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
24,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,6
27,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,5
28,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,13
29,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
31,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,2
32,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,20
33,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
35,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,14
36,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
38,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,31
40,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,16
41,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,14
44,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
46,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
48,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
49,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31
50,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
53,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
54,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
57,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,21
61,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
62,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,15
63,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,27
65,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,17
66,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
67,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,24
68,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,16
76,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,6
82,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
83,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
84,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,11
85,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
86,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,27
88,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,31
89,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
90,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
91,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,18
92,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
95,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26
96,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
97,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
98,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
99,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
101,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
102,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,29
105,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4
106,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
107,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
109,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,21
110,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,32
111,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,31
112,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,20
114,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
117,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
120,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
124,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,6
125,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
126,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,13
128,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,20
129,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
131,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
132,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
133,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
135,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
137,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,10
138,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
139,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,8
141,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
143,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
145,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
146,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
147,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,10
148,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,10
149,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
151,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,19
152,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
153,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
155,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
156,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,11
159,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
160,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
166,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
167,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
170,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,8
