,Seq-1,Time-1
314,313,14.00860054
315,314,37.65391303
316,315,10.48724231
317,316,1.5
318,317,18.45937401
319,318,73.32592042
320,319,6.327253869
321,320,10.39961744
322,321,9.482339069
323,322,8.662943863
324,323,30.09677102
325,324,1.5
326,325,23.41152758
327,326,29.64805565
328,327,37.52490067
329,328,1.5
330,329,13.91361636
331,330,1.5
332,331,15.9221935
333,332,8.466081792
334,333,560.121358
335,334,34.09394574
336,335,32.91312439
337,336,10.14568775
338,337,23.28587311
339,338,4.561531697
340,339,26.85856042
341,340,15.99870597
342,341,17.90452848
343,342,4.826472736
344,343,7.939423988
345,344,38.09425583
346,345,9.385714292
347,346,2.85258524
348,347,43.58742326
349,348,15.19320566
350,349,2.433359845
351,350,10.27032889
352,351,8.042611531
353,352,14.79300061
354,353,18.47997385
355,354,34.97304559
356,355,3.301659422
357,356,48.50646973
358,357,526.042468
359,358,33.91660527
360,359,23.05604092
361,360,22.24019812
362,361,11.31137633
363,362,26.00144869
364,363,16.65736763
365,364,6.212996303
366,365,1.5
367,366,45.22878123
368,367,1.927767217
369,368,36.05961429
370,369,21.23127112
371,370,16.77649794
372,371,12.33815093
373,372,1.5
374,373,57.05608307
375,374,53.36754204
376,375,58.78866629
377,376,11.17869771
378,377,12.4050139
379,378,15.98214975
380,379,505.9277429
381,380,43.63565417
382,381,39.92038692
383,382,35.10478935
384,383,3.247573311
385,384,59.97842694
386,385,1.5
387,386,6.457575549
388,387,5.13318361
389,388,33.49057935
390,389,18.987396
391,390,17.8220403
392,391,28.54224343
393,392,1.5
394,393,32.86989093
395,394,36.18913201
396,395,26.07719457
397,396,4.167709036
398,397,62.6247636
399,398,3.77776394
400,399,5.567199565
401,400,9.452603483
402,401,540.3691055
403,402,55.71047283
404,403,20.76854401
405,404,10.53212395
406,405,1.5
407,406,2.812657927
408,407,22.74492124
409,408,10.03927005
410,409,6.410865802
411,410,10.74687551
412,411,12.65697929
413,412,7.28616607
414,413,32.09130217
415,414,12.28682749
416,415,76.94585942
417,416,37.34764597
418,417,8.350066386
419,418,14.20050305
420,419,7.829955099
421,420,5.053699249
422,421,4.657534847
423,422,3.844967832
424,423,1.5
425,424,17.10603406
426,425,5.064007646
427,426,4.383680066
428,427,11.65576356
429,428,31.69568211
430,429,32.93964945
431,430,6.109854357
432,431,3.71371943
433,432,512.6952739
434,433,52.66623048
435,434,2.068902074
436,435,76.46610939
437,436,32.67721204
438,437,22.15646024
439,438,5.594719896
440,439,5.190515948
441,440,32.12653792
442,441,41.51439638
443,442,36.10999557
444,443,5.141987667
445,444,62.39355495
446,445,33.82808172
447,446,9.480353838
448,447,2.31441078
449,448,4.961210713
450,449,6.056627414
451,450,10.90993913
452,451,4.901312617
453,452,28.11944037
454,453,518.2303717
455,454,42.23782261
456,455,44.2181225
457,456,81.63246259
458,457,2.758090061
459,458,69.06271372
460,459,8.561139106
461,460,1.5
462,461,8.023648191
463,462,1.5
464,463,24.84234738
465,464,4.647298434
466,465,26.01371276
467,466,7.009397846
468,467,51.61093687
469,468,2.686756812
470,469,15.17269557
471,470,7.625645405
472,471,52.67847573
473,472,21.30749806
474,473,529.496627
475,474,15.62679145
476,475,12.21231749
477,476,9.810402158
478,477,34.04416084
479,478,1.941826542
480,479,27.48368146
481,480,38.36872953
482,481,1.852206973
483,482,2.450422366
484,483,23.26313978
485,484,4.80209701
486,485,3.397153705
487,486,9.39639262
488,487,30.02114455
489,488,6.492648466
490,489,41.4360497
491,490,1.5
492,491,87.49803399
493,492,1.5
494,493,7.734740432
495,494,29.32744963
496,495,6.161105229
497,496,8.699679281
498,497,83.52769558
499,498,523.4314234
500,499,18.67731426
501,500,3.820917514
502,501,8.668256764
503,502,5.0185307
504,503,10.459378
505,504,50.13303844
506,505,34.45064129
507,506,20.51505416
508,507,55.05180464
509,508,108.4715004
510,509,20.1839611
511,510,2.326192902
512,511,1.5
513,512,56.45507861
514,513,19.84749145
515,514,6.906937227
516,515,17.30168369
517,516,38.77535656
518,517,3.849561777
519,518,506.9695776
520,519,9.034541531
521,520,8.964897603
522,521,30.56018841
523,522,54.40755087
524,523,14.98022393
525,524,1.5
526,525,1.5
527,526,28.20739336
528,527,1.5
529,528,81.65931164
530,529,6.652972901
531,530,24.71307855
532,531,4.570746672
533,532,18.3078501
534,533,22.42636778
535,534,1.5
536,535,25.30524406
537,536,34.64839166
538,537,33.50601658
539,538,6.190717597
540,539,34.69642511
541,540,1.858844119
542,541,1.5
543,542,548.6232541
544,543,15.89043564
545,544,4.325503761
546,545,1.5
547,546,1.586060712
548,547,9.597603504
549,548,1.5
550,549,1.5
551,550,7.603835052
552,551,57.85295666
553,552,20.91440669
554,553,3.345718288
555,554,1.5
556,555,26.81172429
557,556,1.5
558,557,11.15783622
559,558,6.981843331
560,559,12.70118849
561,560,15.9966175
562,561,11.04072372
563,562,12.11336626
564,563,6.252960396
565,564,20.7476265
566,565,45.45305684
567,566,26.31673827
568,567,29.33589197
569,568,50.5016608
570,569,3.957556276
571,570,5.475115468
572,571,51.98478941
573,572,1.5
574,573,3.04318234
575,574,3.68428686
576,575,1.666326704
577,576,3.702101415
578,577,4.02890475
579,578,8.507264487
580,579,5.47028572
581,580,525.8722568
582,581,28.25659593
583,582,21.86458284
584,583,34.17483155
585,584,5.099507058
586,585,5.007853726
587,586,14.22233326
588,587,13.320589
589,588,49.03994193
590,589,8.587689422
591,590,1.5
592,591,20.2013221
593,592,39.82741422
594,593,1.5
595,594,12.91419961
596,595,53.67289892
597,596,9.580641036
598,597,1.5
599,598,11.09697605
600,599,62.55669507
601,600,19.70831248
602,601,13.13388653
603,602,1.794737619
604,603,1.5
605,604,34.33796444
606,605,522.8301403
607,606,3.099744167
608,607,1.5
609,608,5.484250761
610,609,4.285745858
611,610,13.13137109
612,611,14.13904716
613,612,21.72853285
614,613,18.11040091
615,614,1.5
616,615,41.3174741
617,616,20.38304258
618,617,5.99886251
619,618,9.688692715
620,619,17.64375137
621,620,3.555880105
622,621,3.958232258
623,622,62.11722325
624,623,20.64333818
625,624,13.08668814
626,625,71.58887155
627,626,28.44639419
628,627,14.46341515
629,628,10.38684586
630,629,14.68167289
631,630,30.64476395
632,631,30.76468784
633,632,530.6988775
634,633,23.90447775
635,634,24.83079871
636,635,4.424423419
637,636,10.58659574
638,637,20.07427552
639,638,2.68089931
640,639,15.00187226
641,640,45.71879108
642,641,34.63597331
643,642,1.5
644,643,12.34430055
645,644,5.996251706
646,645,33.06112545
647,646,27.56683735
648,647,20.04615536
649,648,35.53326454
650,649,25.7510215
651,650,1.5
652,651,2.858673386
653,652,11.17651398
654,653,46.84689707
655,654,6.10945566
656,655,18.71528362
657,656,558.47926
658,657,20.97951278
659,658,26.43258563
660,659,3.007899749
661,660,1.5
662,661,14.50667601
663,662,2.094395076
664,663,2.256281851
665,664,26.50991024
666,665,96.92634199
667,666,1.5
668,667,37.81083532
669,668,24.25782152
670,669,16.54185712
671,670,6.18508922
672,671,4.98949122
673,672,31.46594813
674,673,1.5
675,674,2.225354399
676,675,26.04926041
677,676,2.711687159
678,677,15.90588102
679,678,2.366037474
680,679,3.741149909
681,680,38.55035795
682,681,31.8124001
683,682,3.780362415
684,683,11.95957989
685,684,19.49382832
686,685,522.7256559
687,686,33.05683953
688,687,3.873251061
689,688,3.441803286
690,689,4.896006047
691,690,10.72745546
692,691,10.37370118
693,692,28.46313324
694,693,14.40340054
695,694,34.78269967
696,695,2.792886546
697,696,35.45908842
698,697,8.625364763
699,698,122.0650259
700,699,96.83345276
701,700,4.27533987
702,701,7.370588129
703,702,39.84846828
704,703,9.560201841
705,704,1.5
706,705,10.35170576
707,706,531.1614375
708,707,5.462293577
709,708,25.08246857
710,709,15.27365098
711,710,27.3200895
712,711,12.90322959
713,712,6.790022741
714,713,28.25416916
715,714,14.61527812
716,715,2.799170727
717,716,16.92267246
718,717,12.44951024
719,718,4.979066118
720,719,41.03782319
721,720,18.79940748
722,721,12.94953048
723,722,16.90041581
724,723,1.5
725,724,9.716401379
726,725,7.829347185
727,726,64.23144076
728,727,32.19085223
729,728,10.64841682
730,729,4.514566564
731,730,17.50660744
732,731,7.768442223
733,732,22.91080924
734,733,1.5
735,734,4.081072166
736,735,531.4343234
737,736,1.829521766
738,737,6.253663831
739,738,25.35956678
740,739,75.47572263
741,740,18.65489193
742,741,45.86976352
743,742,3.574347111
744,743,48.80164807
745,744,19.69423145
746,745,58.98375148
747,746,4.252843498
748,747,19.66376914
749,748,17.64227383
750,749,12.20846401
751,750,8.211118095
752,751,68.41616767
753,752,54.99805594
754,753,517.5862838
755,754,64.29705245
756,755,11.14228063
757,756,5.203477723
758,757,5.876408125
759,758,57.87204025
760,759,14.79751869
761,760,11.18185561
762,761,9.749172292
763,762,3.277298047
764,763,1.5
765,764,29.86635785
766,765,36.83217967
767,766,64.25126052
768,767,2.538629138
769,768,47.22964568
770,769,10.21627884
771,770,17.37292982
772,771,15.35215184
773,772,4.131928722
774,773,5.929840656
775,774,47.07446379
776,775,16.15019527
777,776,518.0659581
778,777,21.20977802
779,778,1.5
780,779,15.54047526
781,780,31.85948609
782,781,11.63050089
783,782,3.631179686
784,783,27.91248755
785,784,39.59050768
786,785,24.8503203
787,786,11.88801916
788,787,9.764935322
789,788,18.98232473
790,789,7.597480067
791,790,5.223542962
792,791,36.21891346
793,792,22.9012339
794,793,7.03862578
795,794,4.6966222
796,795,22.72726323
797,796,30.59148886
798,797,31.11530252
799,798,46.43341292
800,799,557.6217937
801,800,7.541352462
802,801,51.81882998
803,802,33.21255716
804,803,16.46856996
805,804,9.091952955
806,805,19.13703706
807,806,2.313018656
808,807,5.211773852
809,808,8.026874602
810,809,18.10118081
811,810,24.23565682
812,811,65.94850871
813,812,26.70173927
814,813,7.982785598
815,814,2.28393088
816,815,8.660573991
817,816,46.95189652
818,817,3.823424088
819,818,5.453240352
820,819,1.5
821,820,3.068852861
822,821,40.8671289
823,822,34.19154373
824,823,37.15147489
825,824,569.2205391
826,825,17.77615447
827,826,48.59968124
828,827,21.80452753
829,828,8.078976947
830,829,2.522873765
831,830,20.62398765
832,831,7.564183312
833,832,16.06166412
834,833,10.264658
835,834,3.361767773
836,835,1.5
837,836,45.71386341
838,837,25.46688802
839,838,20.98003554
840,839,4.952507988
841,840,25.5929341
842,841,10.84517524
843,842,18.14975141
844,843,15.43000769
845,844,46.34681551
846,845,53.98604705
847,846,2.188153011
848,847,10.94784776
849,848,3.792441088
850,849,573.1743579
851,850,29.50830561
852,851,24.90380129
853,852,13.35888427
854,853,1.841992725
855,854,9.373080292
856,855,21.40456006
857,856,53.50975042
858,857,4.896049525
859,858,1.5
860,859,40.74005953
861,860,9.340257356
862,861,1.5
863,862,5.334379215
864,863,15.67073362
865,864,27.53980623
866,865,32.49179394
867,866,43.43727084
868,867,7.35523853
869,868,21.84553612
870,869,4.838009651
871,870,23.78366791
872,871,1.5
873,872,11.88533125
874,873,559.3079583
875,874,35.08770173
876,875,5.406905015
877,876,46.09844252
878,877,94.27465022
879,878,31.66236053
880,879,8.131057251
881,880,36.39031991
882,881,29.74410134
883,882,41.73586682
884,883,51.99461421
885,884,3.047134311
886,885,12.0533088
887,886,52.56542578
888,887,4.32185825
889,888,513.6932438
890,889,1.5
891,890,4.966617739
892,891,6.932286738
893,892,4.836592803
894,893,39.48692487
895,894,28.63566671
896,895,24.68248616
897,896,16.46347357
898,897,41.28409646
899,898,71.29952527
900,899,1.613587409
901,900,19.71796503
902,901,3.692278451
903,902,1.5
904,903,4.716050559
905,904,3.841427634
906,905,1.5
907,906,44.95554618
908,907,4.002303154
909,908,22.32835039
910,909,5.232584188
911,910,40.44903424
912,911,9.968433347
913,912,43.39573261
914,913,10.07887813
915,914,33.56437417
916,915,530.6659895
917,916,7.526930777
918,917,6.057734269
919,918,6.306454066
920,919,2.034877175
921,920,18.7821776
922,921,35.79565423
923,922,32.25174976
924,923,5.257376912
925,924,2.227772977
926,925,1.5
927,926,30.69932136
928,927,12.96913677
929,928,29.27121466
930,929,1.5
931,930,17.39165315
932,931,1.5
933,932,10.83249318
934,933,39.48064312
935,934,3.976191816
936,935,63.01221233
937,936,7.891100841
938,937,4.49204556
939,938,27.48770179
940,939,31.95328665
941,940,5.871805668
942,941,2.063837056
943,942,39.83474361
944,943,1.636068774
945,944,22.82275905
946,945,523.6712823
947,946,2.225308874
948,947,65.82823221
949,948,7.860140094
950,949,33.85607783
951,950,22.30718834
952,951,21.78734032
953,952,3.667343496
954,953,50.72403084
955,954,61.1590143
956,955,5.286470751
957,956,23.18176565
958,957,16.34356824
959,958,5.648577384
960,959,22.90302388
961,960,10.74582429
962,961,1.5
963,962,64.60496542
964,963,52.39612509
965,964,539.4462758
966,965,26.88539811
967,966,1.5
968,967,23.07155012
969,968,80.45258227
970,969,4.874003573
971,970,24.83146191
972,971,23.19408943
973,972,1.5
974,973,1.5
975,974,19.90393729
976,975,23.90813954
977,976,14.7263378
978,977,13.8169223
979,978,10.24468258
980,979,12.23348144
981,980,70.01744618
982,981,3.184280621
983,982,5.720425895
984,983,16.87630781
985,984,1.5
986,985,40.07696945
987,986,31.02981864
988,987,7.11634655
989,988,7.406753557
990,989,2.175493203
991,990,519.3135045
992,991,2.690873731
993,992,1.631177562
994,993,2.925811106
995,994,16.44466334
996,995,56.07365994
997,996,1.5
998,997,16.05776811
999,998,57.23678204
1000,999,1.5
1001,1000,16.65885941
1002,1001,1.808471137
1003,1002,6.707700141
1004,1003,7.7209374
1005,1004,5.379638414
1006,1005,12.70819829
1007,1006,20.2322065
1008,1007,27.82659183
1009,1008,9.527994732
1010,1009,1.5
1011,1010,3.290841345
1012,1011,77.78138001
1013,1012,25.08812662
1014,1013,4.373868817
1015,1014,32.53064488
1016,1015,18.65206522
1017,1016,32.31904335
1018,1017,1.5
1019,1018,542.2541515
1020,1019,22.70759375
1021,1020,1.613214068
1022,1021,1.5
1023,1022,22.49717292
1024,1023,45.02205894
1025,1024,66.76614497
1026,1025,78.53226229
1027,1026,1.672176758
1028,1027,20.25394195
1029,1028,15.95627328
1030,1029,2.457458286
1031,1030,14.71127539
1032,1031,42.15899553
1033,1032,23.54619524
1034,1033,3.214518245
1035,1034,4.073613409
1036,1035,35.30634319
1037,1036,12.38463388
1038,1037,13.78507008
1039,1038,13.32442726
1040,1039,18.03791571
1041,1040,520.3849278
1042,1041,22.81537439
1043,1042,15.92135395
1044,1043,38.9778732
1045,1044,19.26471596
1046,1045,3.820838287
1047,1046,16.71278137
1048,1047,27.89479071
1049,1048,45.81129249
1050,1049,40.25871046
1051,1050,32.94393306
1052,1051,23.17008783
1053,1052,14.94002859
1054,1053,31.96191264
1055,1054,32.25840396
1056,1055,10.09849544
1057,1056,2.391869761
1058,1057,13.13610399
1059,1058,12.35171321
1060,1059,22.32834151
1061,1060,5.731229253
1062,1061,11.6421756
1063,1062,28.02395389
1064,1063,1.5
1065,1064,22.37502811
1066,1065,514.674326
1067,1066,35.36034834
1068,1067,1.5
1069,1068,5.799576965
1070,1069,32.56274236
1071,1070,37.61434995
1072,1071,9.501181511
1073,1072,23.87715018
1074,1073,9.011856958
1075,1074,25.46017684
1076,1075,15.62377535
1077,1076,33.18067906
1078,1077,8.965143366
1079,1078,29.6990052
1080,1079,14.05976933
1081,1080,2.987521084
1082,1081,3.081816136
1083,1082,12.51770739
1084,1083,31.7385121
1085,1084,15.18557641
1086,1085,14.0409893
1087,1086,7.489875678
1088,1087,18.22745366
1089,1088,17.50112779
1090,1089,22.81922972
1091,1090,21.72088337
1092,1091,8.218507674
1093,1092,569.905811
1094,1093,3.348953445
1095,1094,72.28343992
1096,1095,19.22737043
1097,1096,29.96736615
1098,1097,21.99220732
1099,1098,26.96557793
1100,1099,40.80360018
1101,1100,4.293875346
1102,1101,1.5
1103,1102,33.15279016
1104,1103,12.62928698
1105,1104,13.63707871
1106,1105,17.94809032
1107,1106,1.870349602
1108,1107,7.721416319
1109,1108,1.5
1110,1109,23.24692054
1111,1110,7.127988209
1112,1111,38.56842803
1113,1112,1.548194679
1114,1113,13.00482323
1115,1114,5.432050161
1116,1115,2.56427569
1117,1116,1.5
1118,1117,18.00359022
1119,1118,12.62539897
1120,1119,7.892853206
1121,1120,12.29311744
1122,1121,2.123106542
1123,1122,509.5732655
1124,1123,19.17549423
1125,1124,11.44723692
1126,1125,12.26950856
1127,1126,1.5
1128,1127,20.70000022
1129,1128,2.841134468
1130,1129,9.746145038
1131,1130,25.23275115
1132,1131,19.69079327
1133,1132,21.37788053
1134,1133,5.472587311
1135,1134,5.701465336
1136,1135,29.92724132
1137,1136,10.42887067
1138,1137,2.743009003
1139,1138,13.20338851
1140,1139,7.224417843
1141,1140,11.40752121
1142,1141,91.82691004
1143,1142,8.451079806
1144,1143,1.5
1145,1144,1.612949981
1146,1145,41.55246605
1147,1146,10.48602817
1148,1147,1.60125171
1149,1148,7.974316374
1150,1149,58.26699055
1151,1150,7.801672207
1152,1151,536.1814309
1153,1152,6.357035809
1154,1153,35.20247952
1155,1154,23.58619206
1156,1155,8.246099467
1157,1156,10.53011372
1158,1157,17.82406287
1159,1158,1.5
1160,1159,47.27786503
1161,1160,65.84758554
1162,1161,42.04682155
1163,1162,12.41961816
1164,1163,8.038947274
1165,1164,1.5
1166,1165,4.752296434
1167,1166,20.9815812
1168,1167,48.36682565
1169,1168,10.49020638
1170,1169,1.5
1171,1170,10.89085969
1172,1171,8.220451976
1173,1172,5.265151796
1174,1173,14.52018909
1175,1174,8.529196245
1176,1175,10.29148196
1177,1176,5.59565115
1178,1177,16.48528429
1179,1178,9.407168882
1180,1179,10.63629934
1181,1180,8.057669222
1182,1181,13.77548218
1183,1182,526.4795119
1184,1183,1.5
1185,1184,8.248203651
1186,1185,4.160665324
1187,1186,5.85006358
1188,1187,7.172265254
1189,1188,6.111583525
1190,1189,11.99805313
1191,1190,4.077000594
1192,1191,7.921460487
1193,1192,39.5718875
1194,1193,1.5
1195,1194,22.60803211
1196,1195,1.5
1197,1196,22.27000639
1198,1197,19.54154527
1199,1198,6.505786201
1200,1199,6.024144861
1201,1200,15.78623541
1202,1201,22.40760811
1203,1202,28.2459523
1204,1203,5.276986117
1205,1204,31.76106153
1206,1205,14.90932643
1207,1206,32.46358701
1208,1207,2.053457865
1209,1208,7.582128291
1210,1209,21.01338347
1211,1210,36.42145242
1212,1211,6.50540774
1213,1212,3.326162516
1214,1213,8.380541174
1215,1214,8.755258719
1216,1215,55.70257668
1217,1216,538.1211332
1218,1217,28.95611579
1219,1218,7.741648416
1220,1219,85.09166311
1221,1220,1.5
1222,1221,4.763137643
1223,1222,1.5
1224,1223,23.79232124
1225,1224,4.298957204
1226,1225,20.21417505
1227,1226,34.69828252
1228,1227,10.73534172
1229,1228,11.69695718
1230,1229,5.521153576
1231,1230,32.06309176
1232,1231,18.32229828
1233,1232,2.264294784
1234,1233,81.18882926
1235,1234,24.4670035
1236,1235,6.371934827
1237,1236,58.29604949
1238,1237,3.010890899
1239,1238,535.7306961
1240,1239,1.586535558
1241,1240,28.92951685
1242,1241,42.12296341
1243,1242,31.08689857
1244,1243,14.02253949
1245,1244,37.69249476
1246,1245,7.458609611
1247,1246,25.77748898
1248,1247,39.91256745
1249,1248,55.20812872
1250,1249,7.062403032
1251,1250,3.969198702
1252,1251,50.24349508
1253,1252,12.06972645
1254,1253,11.38636054
1255,1254,5.658407838
1256,1255,19.22262729
1257,1256,51.48690355
1258,1257,641.2056161
1259,1258,3.267296577
1260,1259,6.715241245
1261,1260,15.55320477
1262,1261,36.42236493
1263,1262,1.5
1264,1263,1.5
1265,1264,18.91315882
1266,1265,12.48908924
1267,1266,26.99655892
1268,1267,8.8642794
1269,1268,4.128359083
1270,1269,136.352214
1271,1270,2.331897409
1272,1271,12.57003081
1273,1272,7.704637033
1274,1273,60.06846313
1275,1274,15.52276019
1276,1275,528.5720831
1277,1276,4.807720788
1278,1277,1.5
1279,1278,20.15656608
1280,1279,28.82410276
1281,1280,60.75583381
1282,1281,34.65406197
1283,1282,7.598578002
1284,1283,47.97542839
1285,1284,4.969684021
1286,1285,9.135751621
1287,1286,15.73419206
1288,1287,20.61758102
1289,1288,1.5
1290,1289,14.9933598
1291,1290,8.274896372
1292,1291,39.57881361
1293,1292,48.76703015
1294,1293,12.989798
1295,1294,15.47481547
1296,1295,1.5
1297,1296,21.27035609
1298,1297,1.5
1299,1298,1.5
1300,1299,10.82698098
1301,1300,10.27500682
1302,1301,5.328744661
1303,1302,15.04760484
1304,1303,529.255483
1305,1304,19.56184636
1306,1305,55.75811506
1307,1306,12.42611385
1308,1307,9.443826246
1309,1308,55.94006736
1310,1309,20.44102826
1311,1310,4.663684616
1312,1311,32.62169248
1313,1312,56.62705337
1314,1313,20.49526066
1315,1314,21.43355301
1316,1315,5.485779463
1317,1316,20.45217648
1318,1317,8.749664328
1319,1318,10.33532836
1320,1319,22.87243333
1321,1320,55.71168687
1322,1321,12.77228103
1323,1322,10.89241499
1324,1323,19.18834555
1325,1324,518.2414017
1326,1325,34.76368943
1327,1326,10.29472887
1328,1327,66.72717189
1329,1328,18.92271398
1330,1329,9.669464637
1331,1330,20.60862234
1332,1331,1.578529081
1333,1332,37.76765861
1334,1333,58.01369671
1335,1334,24.00204297
1336,1335,1.5
1337,1336,17.56599276
1338,1337,35.72763144
1339,1338,12.9040439
1340,1339,43.76787936
1341,1340,26.56429768
1342,1341,43.23135808
1343,1342,1.5
1344,1343,13.93294645
1345,1344,513.6195065
1346,1345,39.84273397
1347,1346,20.23896448
1348,1347,1.987612238
1349,1348,1.5
1350,1349,20.6906436
